unit,unitLabel,quant,quantLabel
http://qudt.org/vocab/unit/PINT_US,US Liquid Pint,http://qudt.org/vocab/quantitykind/LiquidVolume,Liquid Volume
http://qudt.org/vocab/unit/PINT_US-PER-DAY,Pint (US Liquid) Per Day,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/PINT_US-PER-HR,Pint (US Liquid) Per Hour,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/PINT_US-PER-MIN,Pint (US Liquid) Per Minute,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/PINT_US-PER-SEC,Pint (US Liquid) Per Second,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/PINT_US_DRY,US Dry Pint,http://qudt.org/vocab/quantitykind/DryVolume,Dry Volume
http://qudt.org/vocab/unit/PK_UK,Peck (UK),http://qudt.org/vocab/quantitykind/Volume,Volume
http://qudt.org/vocab/unit/PK_UK-PER-DAY,Peck (UK) Per Day,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/PK_UK-PER-HR,Peck (UK) Per Hour,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/PK_UK-PER-MIN,Peck (UK) Per Minute,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/PK_UK-PER-SEC,Peck (UK) Per Second,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/PK_US_DRY,US Peck,http://qudt.org/vocab/quantitykind/DryVolume,Dry Volume
http://qudt.org/vocab/unit/PK_US_DRY-PER-DAY,Peck (US Dry) Per Day,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/PK_US_DRY-PER-HR,Peck (US Dry) Per Hour,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/PK_US_DRY-PER-MIN,Peck (US Dry) Per Minute,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/PK_US_DRY-PER-SEC,Peck (US Dry) Per Second,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/POISE,Poise,http://qudt.org/vocab/quantitykind/DynamicViscosity,Dynamic Viscosity
http://qudt.org/vocab/unit/POISE-PER-BAR,Poise Per Bar,http://qudt.org/vocab/quantitykind/Time,Time
http://qudt.org/vocab/unit/PPB,Parts per billion,http://qudt.org/vocab/quantitykind/DimensionlessRatio,Dimensionless Ratio
http://qudt.org/vocab/unit/PPM,Parts per million,http://qudt.org/vocab/quantitykind/DimensionlessRatio,Dimensionless Ratio
http://qudt.org/vocab/unit/PPTH,Parts per thousand,http://qudt.org/vocab/quantitykind/DimensionlessRatio,Dimensionless Ratio
http://qudt.org/vocab/unit/PPTR,Parts per trillion,http://qudt.org/vocab/quantitykind/DimensionlessRatio,Dimensionless Ratio
http://qudt.org/vocab/unit/PSI-IN3-PER-SEC,Psi Cubic Inch Per Second,http://qudt.org/vocab/quantitykind/Power,Power
http://qudt.org/vocab/unit/PSI-L-PER-SEC,Psi Litre Per Second,http://qudt.org/vocab/quantitykind/PowerPerArea,Power Per Area
http://qudt.org/vocab/unit/PSI-M3-PER-SEC,PSI Cubic Metre Per Second,http://qudt.org/vocab/quantitykind/Power,Power
http://qudt.org/vocab/unit/PSI-PER-PSI,Psi Per Psi,http://qudt.org/vocab/quantitykind/PressureRatio,Pressure Ratio
http://qudt.org/vocab/unit/PSI-YD3-PER-SEC,Psi Cubic Yard Per Second,http://qudt.org/vocab/quantitykind/Power,Power
http://qudt.org/vocab/unit/PT,Point,http://qudt.org/vocab/quantitykind/Length,Length
http://qudt.org/vocab/unit/Paanga,Pa'anga,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/PakistanRupee,Pakistan Rupee,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/Palladium-OunceTroy,Palladium (one Troy ounce),http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/Pataca,Pataca,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/PebiBYTE,PebiByte,http://qudt.org/vocab/quantitykind/Dimensionless,Dimensionless
http://qudt.org/vocab/unit/Pennyweight,Pennyweight,http://qudt.org/vocab/quantitykind/Mass,Mass
http://qudt.org/vocab/unit/PetaBYTE,PetaByte,http://qudt.org/vocab/quantitykind/Dimensionless,Dimensionless
http://qudt.org/vocab/unit/PetaC,PetaCoulomb,http://qudt.org/vocab/quantitykind/ElectricCharge,Electric Charge
http://qudt.org/vocab/unit/PetaJ,Petajoule,http://qudt.org/vocab/quantitykind/Energy,Energy
http://qudt.org/vocab/unit/PhilippinePeso,Philippine Peso,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/PicoA,picoampere,http://qudt.org/vocab/quantitykind/ElectricCurrent,Electric Current
http://qudt.org/vocab/unit/PicoC,PicoCoulomb,http://qudt.org/vocab/quantitykind/ElectricCharge,Electric Charge
http://qudt.org/vocab/unit/PicoFARAD,Picofarad,http://qudt.org/vocab/quantitykind/Capacitance,Capacitance
http://qudt.org/vocab/unit/PicoFARAD-PER-M,Picofarad Per Metre,http://qudt.org/vocab/quantitykind/Permittivity,Permittivity
http://qudt.org/vocab/unit/PicoGM,Picograms,http://qudt.org/vocab/quantitykind/Mass,Mass
http://qudt.org/vocab/unit/PicoGM-PER-GM,Picograms per gram,http://qudt.org/vocab/quantitykind/MassRatio,Mass Ratio
http://qudt.org/vocab/unit/PicoGM-PER-KiloGM,Picograms per kilogram,http://qudt.org/vocab/quantitykind/MassRatio,Mass Ratio
http://qudt.org/vocab/unit/PicoGM-PER-L,Picofarad Per Metre,http://qudt.org/vocab/quantitykind/MassDensity,Mass Density
http://qudt.org/vocab/unit/PicoGM-PER-L,Picograms per litre,http://qudt.org/vocab/quantitykind/MassDensity,Mass Density
http://qudt.org/vocab/unit/PicoGM-PER-MilliL,Picograms per millilitre,http://qudt.org/vocab/quantitykind/MassDensity,Mass Density
http://qudt.org/vocab/unit/PicoGM-PER-MilliL,Picograms per millilitre,http://qudt.org/vocab/quantitykind/MassConcentration,Mass Concentration
http://qudt.org/vocab/unit/PicoH,Picohenry,http://qudt.org/vocab/quantitykind/Inductance,Inductance
http://qudt.org/vocab/unit/PicoM,Picometre,http://qudt.org/vocab/quantitykind/Length,Length
http://qudt.org/vocab/unit/PicoMOL-PER-KiloGM,Picomoles per kilogram,http://qudt.org/vocab/quantitykind/AmountOfSubstancePerUnitMass,Amount of Substance per Unit Mass
http://qudt.org/vocab/unit/PicoMOL-PER-L,Picomoles per litre,http://qudt.org/vocab/quantitykind/AmountOfSubstancePerUnitVolume,Amount of Substance per Unit Volume
http://qudt.org/vocab/unit/PicoMOL-PER-M3,Picomoles per cubic metre,http://qudt.org/vocab/quantitykind/AmountOfSubstancePerUnitVolume,Amount of Substance per Unit Volume
http://qudt.org/vocab/unit/PicoPA-PER-KiloM,Picopascal Per Kilometre,http://qudt.org/vocab/quantitykind/EnergyPerArea,Energy per Area
http://qudt.org/vocab/unit/PicoPA-PER-KiloM,Picopascal Per Kilometre,http://qudt.org/vocab/quantitykind/ForcePerLength,Force per Length
http://qudt.org/vocab/unit/PicoS-PER-M,Picosiemens Per Metre,http://qudt.org/vocab/quantitykind/Conductivity,Conductivity
http://qudt.org/vocab/unit/PicoSEC,Picosecond,http://qudt.org/vocab/quantitykind/Time,Time
http://qudt.org/vocab/unit/PicoW,Picowatt,http://qudt.org/vocab/quantitykind/Power,Power
http://qudt.org/vocab/unit/PicoW-PER-M2,Picowatt Per Square Metre,http://qudt.org/vocab/quantitykind/PowerPerArea,Power Per Area
http://qudt.org/vocab/unit/PlanckArea,Planck Area,http://qudt.org/vocab/quantitykind/Area,Area
http://qudt.org/vocab/unit/PlanckCharge,Planck Charge,http://qudt.org/vocab/quantitykind/ElectricCharge,Electric Charge
http://qudt.org/vocab/unit/PlanckCurrent,Planck Current,http://qudt.org/vocab/quantitykind/ElectricCurrent,Electric Current
http://qudt.org/vocab/unit/PlanckCurrentDensity,Planck Current Density,http://qudt.org/vocab/quantitykind/ElectricCurrentDensity,Electric Current Density
http://qudt.org/vocab/unit/PlanckDensity,Planck Density,http://qudt.org/vocab/quantitykind/Density,Density
http://qudt.org/vocab/unit/PlanckEnergy,Planck Energy,http://qudt.org/vocab/quantitykind/Energy,Energy
http://qudt.org/vocab/unit/PlanckForce,Planck Force,http://qudt.org/vocab/quantitykind/Force,Force
http://qudt.org/vocab/unit/PlanckFrequency,Planck Frequency,http://qudt.org/vocab/quantitykind/Frequency,Frequency
http://qudt.org/vocab/unit/PlanckFrequency_Ang,Planck Angular Frequency,http://qudt.org/vocab/quantitykind/AngularVelocity,Angular Velocity
http://qudt.org/vocab/unit/PlanckImpedance,Planck Impedance,http://qudt.org/vocab/quantitykind/Resistance,Resistance
http://qudt.org/vocab/unit/PlanckLength,Planck Length,http://qudt.org/vocab/quantitykind/Length,Length
http://qudt.org/vocab/unit/PlanckMass,Planck Mass,http://qudt.org/vocab/quantitykind/Mass,Mass
http://qudt.org/vocab/unit/PlanckMomentum,Planck Momentum,http://qudt.org/vocab/quantitykind/LinearMomentum,Linear Momentum
http://qudt.org/vocab/unit/PlanckPower,Planck Power,http://qudt.org/vocab/quantitykind/Power,Power
http://qudt.org/vocab/unit/PlanckPressure,Planck Pressure,http://qudt.org/vocab/quantitykind/ForcePerArea,Force Per Area
http://qudt.org/vocab/unit/PlanckTemperature,PlanckTemperature,http://qudt.org/vocab/quantitykind/Temperature,Temperature
http://qudt.org/vocab/unit/PlanckTemperature,PlanckTemperature,http://qudt.org/vocab/quantitykind/ThermodynamicTemperature,Thermodynamic Temperature
http://qudt.org/vocab/unit/PlanckTime,Planck Time,http://qudt.org/vocab/quantitykind/Time,Time
http://qudt.org/vocab/unit/PlanckVolt,Planck Volt,http://qudt.org/vocab/quantitykind/EnergyPerElectricCharge,Energy per electric charge
http://qudt.org/vocab/unit/PlanckVolume,Planck Volume,http://qudt.org/vocab/quantitykind/Volume,Volume
http://qudt.org/vocab/unit/Platinum-OunceTroy,Platinum (one Troy ounce),http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/PoundSterling,Pound Sterling,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/Pula,Pula,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/QT_UK,Quart (UK),http://qudt.org/vocab/quantitykind/Volume,Volume
http://qudt.org/vocab/unit/QT_UK-PER-DAY,Quart (UK Liquid) Per Day,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/QT_UK-PER-HR,Quart (UK Liquid) Per Hour,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/QT_UK-PER-MIN,Quart (UK Liquid) Per Minute,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/QT_UK-PER-SEC,Quart (UK Liquid) Per Second,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/QT_US,US Liquid Quart,http://qudt.org/vocab/quantitykind/Volume,Volume
http://qudt.org/vocab/unit/QT_US,US Liquid Quart,http://qudt.org/vocab/quantitykind/LiquidVolume,Liquid Volume
http://qudt.org/vocab/unit/QT_US-PER-DAY,Quart (US Liquid) Per Day,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/QT_US-PER-HR,Quart (US Liquid) Per Hour,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/QT_US-PER-MIN,Quart (US Liquid) Per Minute,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/QT_US-PER-SEC,Quart (US Liquid) Per Second,http://qudt.org/vocab/quantitykind/VolumeFlowRate,Volume Flow Rate
http://qudt.org/vocab/unit/QT_US_DRY,US Dry Quart,http://qudt.org/vocab/quantitykind/DryVolume,Dry Volume
http://qudt.org/vocab/unit/QUAD,Quad,http://qudt.org/vocab/quantitykind/Energy,Energy
http://qudt.org/vocab/unit/QatariRial,Qatari Rial,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/Quarter_UK,Quarter (UK),http://qudt.org/vocab/quantitykind/Mass,Mass
http://qudt.org/vocab/unit/Quetzal,Quetzal,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/R,Roentgen,http://qudt.org/vocab/quantitykind/ElectricChargePerMass,Electric Charge Per Mass
http://qudt.org/vocab/unit/RAD-M2-PER-KiloGM,Radian Square Metre per Kilogram,http://qudt.org/vocab/quantitykind/SpecificOpticalRotatoryPower,Specific Optical Rotatory Power
http://qudt.org/vocab/unit/RAD-M2-PER-MOL,Radian Square Metre per Mole,http://qudt.org/vocab/quantitykind/MolarOpticalRotatoryPower,Molar Optical Rotatory Power
http://qudt.org/vocab/unit/RAD-PER-HR,Radian per Hour,http://qudt.org/vocab/quantitykind/AngularVelocity,Angular Velocity
http://qudt.org/vocab/unit/RAD-PER-M,Radian per Metre,http://qudt.org/vocab/quantitykind/AngularWavenumber,Angular Wavenumber
http://qudt.org/vocab/unit/RAD-PER-M,Radian per Metre,http://qudt.org/vocab/quantitykind/DebyeAngularWavenumber,Debye Angular Wavenumber
http://qudt.org/vocab/unit/RAD-PER-M,Radian per Metre,http://qudt.org/vocab/quantitykind/FermiAngularWavenumber,Fermi Angular Wavenumber
http://qudt.org/vocab/unit/RAD-PER-MIN,Radian per Minute,http://qudt.org/vocab/quantitykind/AngularVelocity,Angular Velocity
http://qudt.org/vocab/unit/RAD-PER-SEC,radian per second,http://qudt.org/vocab/quantitykind/AngularVelocity,Angular Velocity
http://qudt.org/vocab/unit/RAD-PER-SEC2,Radian per Square Second,http://qudt.org/vocab/quantitykind/AngularAcceleration,Angular Acceleration
http://qudt.org/vocab/unit/RAD_R,Rad,http://qudt.org/vocab/quantitykind/AbsorbedDose,Absorbed Dose
http://qudt.org/vocab/unit/RAYL,Rayl,http://qudt.org/vocab/quantitykind/SpecificAcousticImpedance,Specific Acoustic Impedance
http://qudt.org/vocab/unit/REM,Rem,http://qudt.org/vocab/quantitykind/DoseEquivalent,Dose Equivalent
http://qudt.org/vocab/unit/REV,Revolution,http://qudt.org/vocab/quantitykind/Angle,Angle
http://qudt.org/vocab/unit/REV-PER-HR,Revolution per Hour,http://qudt.org/vocab/quantitykind/AngularVelocity,Angular Velocity
http://qudt.org/vocab/unit/REV-PER-MIN,Revolution per Minute,http://qudt.org/vocab/quantitykind/AngularVelocity,Angular Velocity
http://qudt.org/vocab/unit/REV-PER-SEC,Revolution per Second,http://qudt.org/vocab/quantitykind/AngularVelocity,Angular Velocity
http://qudt.org/vocab/unit/REV-PER-SEC2,Revolution per Square Second,http://qudt.org/vocab/quantitykind/AngularAcceleration,Angular Acceleration
http://qudt.org/vocab/unit/ROD,Rod,http://qudt.org/vocab/quantitykind/Length,Length
http://qudt.org/vocab/unit/Riel,Riel,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/RomanianNeLeu,Romanian New Leu,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/Rufiyaa,Rufiyaa,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/Rupiah,Rupiah,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/RussianRuble,Russian Ruble,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/RwandaFranc,Rwanda Franc,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/S-M2-PER-MOL,Siemens Square metre per mole,http://qudt.org/vocab/quantitykind/MolarConductivity,Molar Conductivity
http://qudt.org/vocab/unit/S-PER-CentiM,Siemens Per Centimetre,http://qudt.org/vocab/quantitykind/Conductivity,Conductivity
http://qudt.org/vocab/unit/S-PER-M,Siemens Per Metre,http://qudt.org/vocab/quantitykind/Conductivity,Conductivity
http://qudt.org/vocab/unit/S-PER-M,Siemens Per Metre,http://qudt.org/vocab/quantitykind/ElectrolyticConductivity,Electrolytic Conductivity
http://qudt.org/vocab/unit/SAMPLE-PER-SEC,Sample per second,http://qudt.org/vocab/quantitykind/Frequency,Frequency
http://qudt.org/vocab/unit/SEC-FT2,Second Square Foot,http://qudt.org/vocab/quantitykind/AreaTime,Area Time
http://qudt.org/vocab/unit/SEC-PER-RAD-M3,Second per Radian Cubic Metre,http://qudt.org/vocab/quantitykind/DensityOfStates,Density of states
http://qudt.org/vocab/unit/SEC2,Square Second,http://qudt.org/vocab/quantitykind/TimeSquared,Time Squared
http://qudt.org/vocab/unit/SH,Shake,http://qudt.org/vocab/quantitykind/Time,Time
http://qudt.org/vocab/unit/SHANNON,Shannon,http://qudt.org/vocab/quantitykind/InformationEntropy,Information Entropy
http://qudt.org/vocab/unit/SHANNON-PER-SEC,Shannon per Second,http://qudt.org/vocab/quantitykind/InformationFlowRate,Information flow rate
http://qudt.org/vocab/unit/SLUG,Slug,http://qudt.org/vocab/quantitykind/Mass,Mass
http://qudt.org/vocab/unit/SLUG-PER-DAY,Slug Per Day,http://qudt.org/vocab/quantitykind/MassFlowRate,Mass Flow Rate
http://qudt.org/vocab/unit/SLUG-PER-FT,Slug per Foot,http://qudt.org/vocab/quantitykind/MassPerLength,Mass per Length
http://qudt.org/vocab/unit/SLUG-PER-FT-SEC,Slug per Foot Second,http://qudt.org/vocab/quantitykind/DynamicViscosity,Dynamic Viscosity
http://qudt.org/vocab/unit/SLUG-PER-FT2,Slug per Square Foot,http://qudt.org/vocab/quantitykind/MassPerArea,Mass per Area
http://qudt.org/vocab/unit/SLUG-PER-FT3,Slug per Cubic Foot,http://qudt.org/vocab/quantitykind/Density,Density
http://qudt.org/vocab/unit/SLUG-PER-HR,Slug Per Hour,http://qudt.org/vocab/quantitykind/MassFlowRate,Mass Flow Rate
http://qudt.org/vocab/unit/SLUG-PER-MIN,Slug Per Minute,http://qudt.org/vocab/quantitykind/MassFlowRate,Mass Flow Rate
http://qudt.org/vocab/unit/SLUG-PER-SEC,Slug per Second,http://qudt.org/vocab/quantitykind/MassFlowRate,Mass Flow Rate
http://qudt.org/vocab/unit/SLUG-PER-SEC,Slug per Second,http://qudt.org/vocab/quantitykind/MassPerTime,Mass per Time
http://qudt.org/vocab/unit/SR,Steradian,http://qudt.org/vocab/quantitykind/SolidAngle,Solid Angle
http://qudt.org/vocab/unit/ST,Stokes,http://qudt.org/vocab/quantitykind/KinematicViscosity,Kinematic Viscosity
http://qudt.org/vocab/unit/STILB,Stilb,http://qudt.org/vocab/quantitykind/Luminance,Luminance
http://qudt.org/vocab/unit/STR,Stere,http://qudt.org/vocab/quantitykind/Volume,Volume
http://qudt.org/vocab/unit/SUSCEPTIBILITY_ELEC,Electric Susceptibility Unit,http://qudt.org/vocab/quantitykind/Dimensionless,Dimensionless
http://qudt.org/vocab/unit/SUSCEPTIBILITY_MAG,Magnetic Susceptibility Unit,http://qudt.org/vocab/quantitykind/Dimensionless,Dimensionless
http://qudt.org/vocab/unit/SV,Sievert,http://qudt.org/vocab/quantitykind/DoseEquivalent,Dose Equivalent
http://qudt.org/vocab/unit/S_Ab,Absiemen,http://qudt.org/vocab/quantitykind/ElectricConductivity,Electric Conductivity
http://qudt.org/vocab/unit/SaintHelenaPound,Saint Helena Pound,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/SamoanTala,Samoan Tala,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/SaudiRiyal,Saudi Riyal,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/SerbianDinar,Serbian Dinar,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/SeychellesRupee,Seychelles Rupee,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/Silver-OunceTroy,Silver (one Troy ounce),http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/SingaporeDollar,Singapore Dollar,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/SlovakKoruna,Slovak Koruna,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/SolarMass,Solar mass,http://qudt.org/vocab/quantitykind/Mass,Mass
http://qudt.org/vocab/unit/SolomonIslandsDollar,Solomon Islands Dollar,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/Som,Som,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/SomaliShilling,Somali Shilling,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/Somoni,Somoni,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/SouthAfricanRand,South African Rand,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/SouthKoreanWon,South Korean Won,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/SpecialDrawingRights,Special Drawing Rights,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/SriLankaRupee,Sri Lanka Rupee,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/Standard,Standard,http://qudt.org/vocab/quantitykind/Volume,Volume
http://qudt.org/vocab/unit/Stone_UK,Stone (UK),http://qudt.org/vocab/quantitykind/Mass,Mass
http://qudt.org/vocab/unit/SudanesePound,Sudanese Pound,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/SurinamDollar,Surinam Dollar,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/SwedishKrona,Swedish Krona,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/SwissFranc,Swiss Franc,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/SyrianPound,Syrian Pound,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/T,Tesla,http://qudt.org/vocab/quantitykind/MagneticFluxDensity,Magnetic flux density
http://qudt.org/vocab/unit/T-M,T-M,http://qudt.org/vocab/quantitykind/MagneticFluxPerUnitLength,Magnetic flux per unit length
http://qudt.org/vocab/unit/T-SEC,T-SEC,http://qudt.org/vocab/quantitykind/MassPerElectricCharge,Mass per Electric Charge
http://qudt.org/vocab/unit/TBSP,Tablespoon,http://qudt.org/vocab/quantitykind/Volume,Volume
http://qudt.org/vocab/unit/TEX,Tex,http://qudt.org/vocab/quantitykind/MassPerLength,Mass per Length
http://qudt.org/vocab/unit/THB,Baht,http://qudt.org/vocab/quantitykind/Currency,Currency
http://qudt.org/vocab/unit/THM_EEC,THM_EEC,http://qudt.org/vocab/quantitykind/Energy,Energy
http://qudt.org/vocab/unit/THM_EEC,THM_EEC,http://qudt.org/vocab/quantitykind/ThermalEnergy,Thermal Energy
http://qudt.org/vocab/unit/THM_US,Therm US,http://qudt.org/vocab/quantitykind/Energy,Energy
http://qudt.org/vocab/unit/THM_US,Therm US,http://qudt.org/vocab/quantitykind/ThermalEnergy,Thermal Energy
http://qudt.org/vocab/unit/TOE,Ton of Oil Equivalent,http://qudt.org/vocab/quantitykind/Energy,Energy
http://qudt.org/vocab/unit/TONNE,Tonne,http://qudt.org/vocab/quantitykind/Mass,Mass
http://qudt.org/vocab/unit/TON_Metric,Metric Ton,http://qudt.org/vocab/quantitykind/Mass,Mass
http://qudt.org/vocab/unit/TONNE-PER-DAY,Tonne Per Day,http://qudt.org/vocab/quantitykind/MassFlowRate,Mass Flow Rate
http://qudt.org/vocab/unit/TON_Metric-PER-DAY,Tonne Per Day,http://qudt.org/vocab/quantitykind/MassFlowRate,Mass Flow Rate
http://qudt.org/vocab/unit/TONNE-PER-HA,tonne per hectare,http://qudt.org/vocab/quantitykind/MassPerArea,Mass per Area
http://qudt.org/vocab/unit/TON_Metric-PER-HA,metric tonne per hectare,http://qudt.org/vocab/quantitykind/MassPerArea,Mass per Area
http://qudt.org/vocab/unit/TONNE-PER-M3,Tonne Per Cubic Metre,http://qudt.org/vocab/quantitykind/MassDensity,Mass Density
http://qudt.org/vocab/unit/TON_Metric-PER-M3,Tonne Per Cubic Metre,http://qudt.org/vocab/quantitykind/MassDensity,Mass Density
http://qudt.org/vocab/unit/TONNE-PER-MIN,Tonne Per Minute,http://qudt.org/vocab/quantitykind/MassFlowRate,Mass Flow Rate
http://qudt.org/vocab/unit/TON_Metric-PER-MIN,Tonne Per Minute,http://qudt.org/vocab/quantitykind/MassFlowRate,Mass Flow Rate
http://qudt.org/vocab/unit/TONNE-PER-SEC,Tonne Per Second,http://qudt.org/vocab/quantitykind/MassFlowRate,Mass Flow Rate
http://qudt.org/vocab/unit/TON_Metric-PER-SEC,Tonne Per Second (metric Ton),http://qudt.org/vocab/quantitykind/MassFlowRate,Mass Flow Rate
http://qudt.org/vocab/unit/TON_Assay,Assay Ton,http://qudt.org/vocab/quantitykind/Mass,Mass
http://qudt.org/vocab/unit/TON_FG,Ton of Refrigeration,http://qudt.org/vocab/quantitykind/Power,Power
http://qudt.org/vocab/unit/TON_FG,Ton of Refrigeration,http://qudt.org/vocab/quantitykind/HeatFlowRate,Heat Flow Rate
http://qudt.org/vocab/unit/TON_F_US,Ton Force (US Short),http://qudt.org/vocab/quantitykind/Force,Force
http://qudt.org/vocab/unit/TON_LONG,Long Ton,http://qudt.org/vocab/quantitykind/Mass,Mass
http://qudt.org/vocab/unit/TON_UK,Ton (UK),http://qudt.org/vocab/quantitykind/Mass,Mass
http://qudt.org/vocab/unit/TON_LONG-PER-YD3,Long Ton per Cubic Yard,http://qudt.org/vocab/quantitykind/Density,Density
http://qudt.org/vocab/unit/TON_UK-PER-YD3,Long Ton (UK) Per Cubic Yard,http://qudt.org/vocab/quantitykind/MassDensity,Mass Density
http://qudt.org/vocab/unit/TON_SHIPPING_US,Ton (US Shipping),http://qudt.org/vocab/quantitykind/Volume,Volume
http://qudt.org/vocab/unit/TON_SHORT,Short Ton,http://qudt.org/vocab/quantitykind/Mass,Mass
http://qudt.org/vocab/unit/TON_US,Ton (US),http://qudt.org/vocab/quantitykind/Mass,Mass
http://qudt.org/vocab/unit/TON_SHORT-PER-HR,Short Ton per Hour,http://qudt.org/vocab/quantitykind/MassFlowRate,Mass Flow Rate
http://qudt.org/vocab/unit/TON_SHORT-PER-HR,Short Ton per Hour,http://qudt.org/vocab/quantitykind/MassPerTime,Mass per Time
http://qudt.org/vocab/unit/TON_US-PER-HR,Ton (US) Per Hour,http://qudt.org/vocab/quantitykind/MassFlowRate,Mass Flow Rate
http://qudt.org/vocab/unit/TON_SHORT-PER-YD3,Short Ton per Cubic Yard,http://qudt.org/vocab/quantitykind/Density,Density
http://qudt.org/vocab/unit/TON_US-PER-YD3,Short Ton (US) Per Cubic Yard,http://qudt.org/vocab/quantitykind/MassDensity,Mass Density
http://qudt.org/vocab/unit/TON_UK-PER-DAY,Long Ton (uk) Per Day,http://qudt.org/vocab/quantitykind/MassFlowRate,Mass Flow Rate
